product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0157,Focusrite Scarlett 4i4 4th Gen,Focusrite,Recording,Recording Gear,249.99,"4-in/4-out, MIDI I/O, bus power, flexible routing",intermediate,home studio,true,https://focusrite.com
P0158,Focusrite Clarett+ 4Pre,Focusrite,Recording,Recording Gear,599.99,"4 Clarett preamps, 18-in/8-out, thunderbolt/USB, studio quality",intermediate-advanced,studio recording,true,https://focusrite.com
P0159,Universal Audio Apollo Twin X Duo,Universal Audio,Recording,Recording Gear,899.99,"Thunderbolt 3, Duo Core DSP, elite UAD plugin processing",advanced,studio recording,true,https://www.uaudio.com
P0160,Universal Audio Apollo x4,Universal Audio,Recording,Recording Gear,1499.99,"12-in/18-out Thunderbolt 3, Quad Core, four Unison preamps",advanced,studio recording,true,https://www.uaudio.com
P0161,PreSonus AudioBox GO,PreSonus,Recording,Recording Gear,49.99,"Bus-powered USB, 2-in/2-out, ultra portable interface",beginner,home studio,true,https://www.presonus.com
P0162,PreSonus Studio 24c,PreSonus,Recording,Recording Gear,149.99,"2-in/2-out USB-C, 2 XMAX-L preamps, Studio One Artist included",beginner-intermediate,home studio,true,https://www.presonus.com
P0163,Audient iD4 MkII,Audient,Recording,Recording Gear,199.99,"Class-A console preamp, scroll control, custom monitoring",intermediate,home studio,true,https://audient.com
P0164,Audient iD44 MkII,Audient,Recording,Recording Gear,599.99,"20-in/24-out, 4 Class-A preamps, ADAT and S/PDIF expansion",intermediate-advanced,studio recording,true,https://audient.com
P0165,SSL 2+ USB Audio Interface,SSL,Recording,Recording Gear,249.99,"2-in/4-out, SSL 4K legacy channel strip, 4K button adds harmonics",intermediate,home studio,true,https://www.solidstatelogic.com
P0166,Apogee Duet 3,Apogee,Recording,Recording Gear,599.99,"2-in/4-out USB-C, ESS Sabre32 Ultra DAC, Apple Silicon optimized",advanced,studio recording,true,https://apogeedigital.com
P0167,Ableton Live 12 Suite,Ableton,Recording,Recording Gear,749.0,"Complete music production, 70GB sounds, Max for Live, lifetime updates",intermediate-advanced,home studio,true,https://www.ableton.com
P0168,Ableton Live 12 Standard,Ableton,Recording,Recording Gear,449.0,"Core production tools, 70+ instruments, great upgrade from Intro",intermediate,home studio,true,https://www.ableton.com
P0169,Ableton Live 12 Intro,Ableton,Recording,Recording Gear,99.0,"Entry point to Ableton, 16 tracks, solid beginner DAW",beginner,home studio,true,https://www.ableton.com
P0170,Apple Logic Pro,Apple,Recording,Recording Gear,199.99,"Mac-native DAW, Dolby Atmos, 2500 instruments and loops",intermediate-advanced,studio recording,true,https://www.apple.com
P0171,Apple GarageBand,Apple,Recording,Recording Gear,0.0,"Free Mac/iOS DAW, 1000+ loops, perfect beginner starting point",beginner,home studio,true,https://www.apple.com
P0172,Steinberg Cubase Pro 13,Steinberg,Recording,Recording Gear,599.99,"Industry standard scoring and production, VariAudio, MixConsole",advanced,studio recording,true,https://www.steinberg.net
P0173,Steinberg Cubase Artist 13,Steinberg,Recording,Recording Gear,329.99,"32 audio tracks, VSTi rack, great mid-tier production platform",intermediate-advanced,studio recording,true,https://www.steinberg.net
P0174,iZotope RX 11 Advanced,iZotope,Recording,Recording Gear,999.99,"Industry standard audio repair, machine learning noise removal",advanced,studio recording,true,https://www.izotope.com
P0175,iZotope Ozone 11 Advanced,iZotope,Recording,Recording Gear,499.99,"AI-assisted mastering, Tonal Balance Control, reference matching",advanced,studio recording,true,https://www.izotope.com
P0176,Waves Gold Bundle,Waves,Recording,Recording Gear,249.99,"Classic SSL, API, and Neve emulations, industry standard processing",intermediate-advanced,studio recording,true,https://www.waves.com
P0177,Boss TU-3 Chromatic Tuner,Boss,Pedals,Effects Pedal,59.99,"Stage-ready tuner, true bypass, supports all instruments",beginner-advanced,live performance,true,https://www.boss.info
P0178,Boss DS-1 Distortion,Boss,Pedals,Effects Pedal,59.99,"Classic budget distortion, the most popular pedal ever made",beginner-advanced,live performance,true,https://www.boss.info
P0179,Boss BD-2 Blues Driver,Boss,Pedals,Effects Pedal,79.99,"Transparent overdrive with edge, warm natural breakup",beginner-intermediate,live performance,true,https://www.boss.info
P0180,Boss DD-8 Digital Delay,Boss,Pedals,Effects Pedal,149.99,"11 delay modes, tap tempo, stereo I/O, looper function",intermediate,live performance,true,https://www.boss.info
P0181,Boss RV-6 Reverb,Boss,Pedals,Effects Pedal,149.99,"8 reverb modes, shimmer, modulated reverb, great all-in-one reverb",intermediate,live performance,true,https://www.boss.info
P0182,Boss RC-5 Loop Station,Boss,Pedals,Effects Pedal,179.99,"99 memories, rhythm guide, USB, 13 hours recording time",intermediate,practice,true,https://www.boss.info
P0183,Ibanez TS9 Tube Screamer,Ibanez,Pedals,Effects Pedal,99.99,"The classic mid-hump overdrive, Stevie Ray Vaughan's secret weapon",intermediate,live performance,true,https://www.ibanez.com
P0184,Electro-Harmonix Big Muff Pi,Electro-Harmonix,Pedals,Effects Pedal,89.99,"Legendary fuzz pedal, thick sustain, classic rock and shoegaze tone",beginner-intermediate,live performance,true,https://www.ehx.com
P0185,Electro-Harmonix Holy Grail Max Reverb,Electro-Harmonix,Pedals,Effects Pedal,129.99,"Spring, Hall, Plate, and Flerb reverbs, simple controls",intermediate,live performance,true,https://www.ehx.com
P0186,Electro-Harmonix POG2 Polyphonic Octave,Electro-Harmonix,Pedals,Effects Pedal,219.99,"Polyphonic octave generator, sub and up octaves, organ tones",intermediate-advanced,live performance,true,https://www.ehx.com
P0187,MXR Phase 90,MXR,Pedals,Effects Pedal,89.99,"Classic script-style phaser, one knob, Van Halen's tone secret",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0188,MXR Carbon Copy Analog Delay,MXR,Pedals,Effects Pedal,129.99,"Warm analog delay, up to 600ms, modulated delay option",intermediate,live performance,true,https://www.jimdunlop.com/mxr
P0189,TC Electronic Hall of Fame 2 Reverb,TC Electronic,Pedals,Effects Pedal,129.99,"TonePrint artist presets, 10 reverb types, MASH footswitch",intermediate,live performance,true,https://www.tcelectronic.com
P0190,TC Electronic Flashback 2 Delay,TC Electronic,Pedals,Effects Pedal,149.99,"TonePrint delay, tap tempo, 40-second looper built in",intermediate,live performance,true,https://www.tcelectronic.com
P0191,Strymon BigSky Reverb,Strymon,Pedals,Effects Pedal,479.99,"12 reverb algorithms, studio quality processing, MIDI control",intermediate-advanced,live performance,true,https://www.strymon.net
P0192,Strymon TimeLine Delay,Strymon,Pedals,Effects Pedal,469.99,"12 delay machines, 200 presets, looper, premium delay processing",intermediate-advanced,live performance,true,https://www.strymon.net
P0193,Eventide H9 Max Harmonizer,Eventide,Pedals,Effects Pedal,499.99,"All 49 Eventide algorithms loaded, MIDI, Bluetooth app control",advanced,live performance,true,https://www.eventideaudio.com
P0194,JHS Screamer,JHS,Pedals,Effects Pedal,129.99,"Boutique TS-style overdrive, added bass control, cleaner top end",intermediate,live performance,true,https://www.jhspedals.info
P0195,Walrus Audio Slo Multi Texture Reverb,Walrus Audio,Pedals,Effects Pedal,249.99,"Bloom, Cloud, Rise modes, pre-delay, modulation, ethereal tones",intermediate-advanced,live performance,true,https://www.walrusaudio.com
P0196,Keeley Compressor Plus,Keeley,Pedals,Effects Pedal,129.99,"Studio-quality 4-knob optical comp, blend control, sustain and snap",intermediate,live performance,true,https://www.keeleyelectronics.com
P0197,Mogami Gold Instrument Cable 18ft,Mogami,Accessories,Accessory,59.99,"Gold-plated connectors, ultra-quiet, lifetime warranty",intermediate-advanced,live performance,true,https://www.mogamicable.com
P0198,Mogami Gold Instrument Cable 10ft,Mogami,Accessories,Accessory,49.99,Same Gold quality in studio-friendly length,intermediate-advanced,live performance,true,https://www.mogamicable.com
P0199,Ernie Ball Regular Slinky Electric Strings 10-46,Ernie Ball,Accessories,Accessory,6.99,The world's most popular electric guitar string,beginner-advanced,practice,true,https://www.ernieball.com
P0200,Ernie Ball Super Slinky Electric Strings 9-42,Ernie Ball,Accessories,Accessory,6.99,"Light feel, great for bends, most popular for lead playing",beginner-advanced,practice,true,https://www.ernieball.com
P0201,Ernie Ball Earthwood Acoustic 80/20 Medium,Ernie Ball,Accessories,Accessory,8.99,"Bright crisp acoustic tone, 13-56 gauge, bronze alloy",beginner-advanced,practice,true,https://www.ernieball.com
P0202,D'Addario EXL110 Electric Strings 10-46,D'Addario,Accessories,Accessory,6.99,"Nickel wound, bright tone, long-lasting D'Addario quality",beginner-advanced,practice,true,https://www.daddario.com
P0203,D'Addario EJ16 Acoustic Strings 12-53,D'Addario,Accessories,Accessory,7.99,"Phosphor bronze, warm and bright balanced acoustic tone",beginner-advanced,practice,true,https://www.daddario.com
P0204,D'Addario NYXL 10-46 Electric,D'Addario,Accessories,Accessory,12.99,"High-carbon steel, 131% stronger, stays in tune longer",intermediate-advanced,live performance,true,https://www.daddario.com
P0205,Fender 351 Premium Picks 12-Pack,Fender,Accessories,Accessory,6.99,"Celluloid, classic shape, mixed gauges sampler pack",beginner-advanced,practice,true,https://www.fender.com
P0206,Dunlop Tortex Standard .88mm 12-Pack,Dunlop,Accessories,Accessory,6.99,"Green tortex, balanced attack and grip, player favorite",beginner-advanced,practice,true,https://www.jimdunlop.com
P0207,Dunlop Jazz III 6-Pack,Dunlop,Accessories,Accessory,4.99,"Small shape, fast attack, preferred by lead players",intermediate-advanced,live performance,true,https://www.jimdunlop.com
P0208,On-Stage Stands Guitar Stand A-Frame,On-Stage Stands,Accessories,Accessory,24.99,"A-frame rubber padded stand, compact folding design",beginner-advanced,practice,true,https://www.on-stage.com
P0209,Hercules GS415B Guitar Stand,Hercules,Accessories,Accessory,39.99,"Auto-grip system, yoke neck support, stage-ready locking",intermediate-advanced,live performance,true,https://www.herculesstands.com
P0210,Gator G-PG ACOUSTIC Guitar Bag,Gator,Accessories,Accessory,69.99,"Micro-fleece interior, 10mm padding, backpack straps",beginner-intermediate,live performance,true,https://www.gatorcases.com
P0211,Gator G-Tour Guitar Case,Gator,Accessories,Accessory,199.99,"ATA molded case, TSA-approved locks, plush interior",intermediate-advanced,live performance,true,https://www.gatorcases.com
P0212,Planet Waves PW-CTBK Cable Ties 20-Pack,Planet Waves,Accessories,Accessory,7.99,"Reusable cable management, roadie essential",beginner-advanced,live performance,true,https://www.daddario.com
P0213,Snark SN-1X Clip-On Tuner,Snark,Accessories,Accessory,14.99,"Super bright display, rotates 360°, works in direct sunlight",beginner-intermediate,practice,true,https://www.snarktuner.com
P0214,Korg GA-50 Guitar/Bass Tuner,Korg,Accessories,Accessory,19.99,"Auto-chromatic guitar and bass tuner, large display, silent tuning",beginner-intermediate,practice,true,https://www.korg.com
P0215,Planet Waves Auto-Trim Locking Tuners,Planet Waves,Accessories,Accessory,64.99,"Self-trimming post, locking mechanism, stays in tune better",intermediate-advanced,live performance,true,https://www.daddario.com
P0216,Graph Tech TUSQ XL Nut Stratocaster,Graph Tech,Accessories,Accessory,12.99,"Self-lubricating nut material, improves tuning stability",intermediate-advanced,studio recording,true,https://graphtech.com
P0217,Fender Player Stratocaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Classic strat tones, smooth C-shape neck, versatile HSS or SSS pickup configs — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0218,Fender Player Stratocaster HSS Bundle,Fender,Guitar,Electric Guitar,944.99,Hot bridge humbucker adds crunch while keeping vintage single-coil clarity — includes accessories bundle,beginner-intermediate,live performance,true,https://www.fender.com
P0219,Fender Player Telecaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Vintage-inspired tele bite, ash body, maple fretboard option — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0220,Fender Player Telecaster HH Bundle,Fender,Guitar,Electric Guitar,944.99,Dual humbuckers deliver warm jazz tones and fat rock crunch — includes accessories bundle,intermediate,studio recording,true,https://www.fender.com
P0221,Fender American Professional II Stratocaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Deep C neck, V-Mod II pickups, push-push tone pot for neck+bridge blend — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0222,Fender American Professional II Telecaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Nashville tone, brass saddles, superior build quality and resonance — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0223,Fender American Ultra Stratocaster Bundle,Fender,Guitar,Electric Guitar,2099.99,"Ultra Noiseless pickups, compound radius, S1 switching system — includes accessories bundle",advanced,studio recording,true,https://www.fender.com
P0224,Fender Vintera '50s Stratocaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Vintage '50s spec, single-ply pickguard, pure vintage tone — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0225,Fender Vintera '60s Telecaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Bound body, rosewood fretboard, classic '60s Tele vibe — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0226,Fender Jazzmaster Player Series Bundle,Fender,Guitar,Electric Guitar,944.99,"Offset body, floating tremolo, wide range of tones for indie and alternative — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0227,Gibson Les Paul Standard '50s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Thick humbucker tone, mahogany body, Burstbucker pickups — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0228,Gibson Les Paul Standard '60s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Slim taper neck, coil-tap push-pull pots, versatile for any genre — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0229,Gibson Les Paul Classic Bundle,Gibson,Guitar,Electric Guitar,1889.99,"490R and 498T pickups, weight-relieved mahogany, vintage cherry sunburst — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0230,Gibson Les Paul Junior Bundle,Gibson,Guitar,Electric Guitar,1364.99,"Single P-90 soapbar, slab mahogany body, raw rock and roll tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.gibson.com
P0231,Gibson SG Standard Bundle,Gibson,Guitar,Electric Guitar,1574.99,"Dual 490R/490T humbuckers, slim taper neck, iconic devil horn body — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0232,Gibson ES-335 Bundle,Gibson,Guitar,Electric Guitar,3674.99,"Semi-hollow thinline, warm and airy tone, feedback-resistant center block — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0233,Gibson Flying V Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Radical V shape, mahogany body, classic hard rock and metal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
